artists,track_name,track_genre,Lyrics
Cole Swindell,She Had Me at Heads Carolina,country,"(Heads Carolina, tails California)


I was out with the boys, catchin' up in a neon light
Didn't know 'til we walked in it was karaoke night
She was in a circle of girls, chasin' a shot with a lime
She was laughin', they were darin' her to get on the mic
One of 'em walked up and turned in her name
Next thing I knew, man, she was up on the stage, singin'


""Heads Carolina, tails California""
Maybe she'd fall for a boy from South Georgia
She's got the bar in the palm of her hand
And she's a '90s country fan like I am
Hey, I got a Chevy, she can flip a quarter
I'd drive hеr anywhere from herе to California
When this song is over, I gotta find her
'Cause she had me at ""Heads Carolina""


Yeah, she knew every word by heart, didn't need no screen, no
I was raisin' my glass up for her, I saw her smilin' at me, yeah
She had me down in the front by the end of verse two
Like there wasn't no one else in the room, we were singin'
See Cole Swindell LiveGet tickets as low as $30You might also like
""Heads Carolina, tails California""
Maybe she'd fall for a boy from South Georgia
She's got the bar in the palm of her hand
And she's a '90s country fan like I am
Hey, I got a Chevy, she can flip a quarter
I'd drive her anywhere from here to California
When this song is over, I gotta find her
'Cause she had me at ""Heads Carolina""


Yeah, I bought her a round and we talked 'til the lights came on
I still see that girl every time I hear that song


""Heads Carolina, tails California""
Maybe she'd fall for a boy from South Georgia
She's got the bar in the palm of her hand
And she's a '90s country fan like I am
Hey, I got a Chevy, she can flip a quarter
I'd drive her anywhere from here to California
When this song is over, I gotta find her
'Cause she had me at ""Heads Carolina""


(Heads Carolina, tails California)
Yeah, she had me at ""Heads Carolina"" (Somewhere greener, somewhere warmer)
(Heads Carolina, tails California)
Yeah (Somewhere greener, somewhere warmer)
(Heads Carolina)
(Somewhere together, I've got a quarter)
(Heads Carolina, tails California)"
Randall King,You in a Honky Tonk,country,"Cotton flannel on a front porch swing
Leather jacket and some tight blue jeans
Don't get me started on the things I think
When you're wearing nothin' but those soft white sheets
Yeah
Listen baby, you can put on anything but what drives me crazy is


Seein' you in a honky tonk
The way you slippin' that neon on
Girl there ain't a look you can't pull off
But nothin' turns me on like you in a honky tonk


Smoke rings glow in greens and reds
They hug your body like a long black dress
It's tailor made for your silhouette
Nothin' steals my breath


Like seein' you in a honky tonk
The way you slippin' that neon on
Girl there ain't a look you can't pull off
But nothin' turns me on like you in a honky tonk
See Randall King LiveGet tickets as low as $43You might also like
Sippin' and swayin' and singin'
Girl all I'm sayin is it fits you like a glove
Listen baby, you can put on anything but I just go crazy


Seein' you in a honky tonk
The way you slippin' that neon on
Girl there ain't a look you can't pull off
But nothin' turns me on like you in a honky tonk


Oh in a honky tonk
In a honky tonk"
Ingrid Andress;Sam Hunt,Wishful Drinking,country,"Maybe I'm just wishful drinking
Give my heart something to sink in
Better make it two, nothing I won't do
For another round of me and you


I know it's a shot in the dark
Looking for what's left of a spark
Throwing 'em back like I got nothing to lose
It's a slow burn just like you
Everybody says, ""Give it time""
But I'm feeling like I'm stuck on rewind
Throwing 'em back like I got nothing to lose
It's a slow burn just like you


When I'm a couple in, I get optimistic
Like you and me are realistic


Maybe I'm just wishful drinking
Give my heart something to sink in
Better make it two, nothing I won't do
For another round of me and you
I get hopeful whеn I'm tipsy
Thinking you might actually miss me
It's a hundred proof, nothing I won't do
For another round of mе and you
I'm wishful drinking
You might also like
Ooh, ooh, ooh


With every sip I'm getting closer
To thinking that we ain't really over
I know it ain't right but, baby, just for tonight
I don't wanna have no closure


When I'm a couple in, I get optimistic
Like you and me are realistic


Maybe I'm just wishful drinking
Give my heart something to sink in
Better make it two, nothing I won't do
For another round of me and you
I get hopeful when I'm tipsy
Thinking you might actually miss me
It's a hundred proof, nothing I won't do
For another round of me and you
I'm wishful drinking


Ooh, ooh, ooh
Yeah, I'm wishful drinking
Ooh, ooh, ooh
Wishful drinking, wishful drinking, wishful drink'

I'm tracing your footprints through my memories
Trying to find where we went wrong
Replacing the space you left with new things
Nothing I try lasts long


Maybe I'm just wishful drinking
Give my heart something to sink in
Better make it two, nothing I won't do
For another round of me and you (Another round of me and you)
I get hopeful when I'm tipsy
Thinking you might actually miss me
It's a hundred proof, nothing I won't do
For another round of me and you (You)


I'm wishful drinking
Ooh, ooh, ooh (Yeah, I'm wishful drinking)
I'm wishful drinking
Ooh, ooh, ooh"
Gabby Barrett,The Good Ones,country,"He's a phone call to his parents
He's a Bible by the bed
He's the T-shirt that I'm wearing
He's the song stuck in my head
He's solid and he's steady
Like the Allegheny runs
He knows just where he's going
And he's proud of where he's from


One of the good ones
He's one of the good ones


A love me like he should one
Like he wrote the book one
The kind you find when you don't even look one
Anybody can be good once
But he's good all the time
He's one of the good ones
And he's all mine
He's one of the good ones


You'll know him when you see him
By the way he looks at me
You'd say he hung the moon
I'd say he hung the galaxy
Nobody does it better
Oh, the way he pulls me in
I've known a couple bad ones
But they all led me to him
See Gabby Barrett LiveGet tickets as low as $112You might also like
He's one of the good ones


A love me like he should one
Like he wrote the book one
The kind you find when you don't even look one
Anybody can be good once
But he's good all the time
He's one of the good ones
And he's all mine
He's one of the good ones


We should all find us one
They're out there, minus one
Some of the good ones
Yeah, I got a good one


A love me like he should one
Like he wrote the book one
The kind you find when you don't even look
Anybody can be good once
But he's good all the time
He's one of the good ones
And he's all mine
He's one of the good ones
And he's all mine"
Thomas Rhett,Slow Down Summer,country,"Your shades on my dashboard, shoes on my floorboard
Lived in that old Chevrolet
We were two Roman candles, too hot to handle
Two hearts that couldn't be tamed


Yeah, we knew what was comin’
And laughed it off like it was nothin'
Oh, but time kept on runnin' and runnin’ away


Yeah, what can I say?
We had our hopes up and the windows down
Fallin' fast in a one-lane town
Tangled up with your lips on mine
Never seen a brighter green in those eyes and
I put my jacket on your shoulder
Wishin' the weather wasn't gettin' colder
Lettin' you go, holdin' onto each other
Closin' our eyes, sayin’, ""Slow down, summer""
(Slow down, summer)


I was beggin’ those leaves, ""Don't go changin’ on me""
""Friday night lights, stay away""
But the Fourth of July was just smoke in the sky
And our sunburns were startin' to fade
See Thomas Rhett LiveGet tickets as low as $20You might also like
Yeah, we knew what was comin'
And laughed it off like it was nothin'
Oh, but time kept on runnin’ and runnin' away


Yeah, those were the days
We had our hopes up and the windows down
Fallin' fast in a one-lane town
Tangled up with your lips on mine
Never seen a brighter green in those eyes and
I put my jacket on your shoulder
Wishin' the weather wasn't gettin' colder
Lettin' you go, holdin' onto each other
Closin' our eyes, sayin', ""Slow down, summer""
(Slow down, summer)


Why couldn't you slow down, summer?
Just wait a minute, we weren't finished
Can we just hold onto each other?
Take me back to the beginnin', oh
Slow down, summer
Slow down, summer


Yeah, those were the days
We had our hopes up and the windows down
Fallin' fast in a one-lane town
Tangled up with your lips on mine
Never seen a brighter green in those eyes and
I put my jacket on your shoulder
Wishin' the weather wasn't gettin' colder
Lettin' you go, holdin' onto each other
Closin' our eyes, sayin', ""Slow down, summer""

Oh (Slow down, summer)
Slow down, summer, yeah
Why couldn't you slow down, summer?
Why couldn't you slow down?
Slow down
Why couldn't you slow down, summer?"
BRELAND;Lady A,Told You I Could Drink,country,"Bought a drink for you back on the night that I met you, mm
Popped some cheap champagne when the first ball dropped, mm
Couple shots when I first said I think that I love you, oh
And you musta had a couple when you said ""get lost,"" yeah


Now that it's over
Did you think I'd be sober?
It may sound harsh, but I've always been this way


Told you I could drink
Told you I'd be fine
Told you I would move on if you left me behind
'Cause you pushed me to the brink
And I don't got no time
To sit around and wait for you to make up your mind
I'll drink you under the table, outta my head
Over the memories of you in my bed
And honestly, just what else did you think
When I told you I could drink?


Oh yeah
Got around with the boys when they heard I was solo, yeah
A double shot and some Coke in a Solo cup
Oh, ain't a bar in this town that I found that I won't go
Well, you could take the high road, but it don't hold up
See BRELAND LiveGet tickets as low as $73You might also like
Yeah, I told you I could drink
Told you I'd be fine
I told you I would move on if you left me behind
'Cause you pushed me to the brink
And I don't got no time
To sit around and wait for you to make up your mind
I'll drink you under the table, outta my head
Over the memories of you in my bed
And honestly, just what else did you think
When I told you I could drink?


Oh, I told you I could drink


Now that it's over (Now that it's over)
Did you think I'd be sober? (Mm)
It may sound harsh, but I've always been this way


I told you I could drink
I told you I'd be fine
I told you I would move on if you left me behind
'Cause you pushed me to the brink (Oh-ho)
And I don't got no time
To sit around and wait for you to make up your mind
I'll drink you under the table, outta my head
Over the memories of you in my bed
And honestly, just what else did you think
When I told you I could drink?

I thought I told you I could drink (I thought I told you)
When I told you I could drink (Woo)
Oh, I told you I could drink (Oh)
No, no"
Michael Ray,Time Marches On (The Bootlegger Sessions),country,"Sister cries out, from her baby bed
Brother runs in, feathers on his head
Mama's in her room learnin' how to sew
Daddy's drinkin' beer listenin' to the radio


Hank Williams sings ""Kaw-Liga"" and ""Dear John""
And time marches on, time marches on


Sister's using rouge to clear complexion soap
Brother's wearin' beads and he smokes a lot of dope
Mama is depressed, barely makes a sound
Daddy's got a girlfriend in another town


Bob Dylan sings ""Like a Rolling Stone""
And time marches on, time marches on


The South moves north, the North moves south
A star is born, a star burns out
The only thing that stays the same is
Everything changes, everything changes
See Michael Ray LiveGet tickets as low as $24You might also like
Sister calls herself a sexy grandma
Brother's on a diet for high cholesterol
Mama's out of touch with reality
Daddy's in the ground beneath the maple tree


The angels sing an old Hank Williams song
Time marches on, time marches on
Time marches on, time marches on"
Josh Turner,Lay Low,country,"I wanna drive until my cell phone
Runs out of range and every bar is gone
Cut through the woods another hundred miles
And disappear for a while


I wanna hear raindrops falling down on an old tin roof
I wanna find a front porch rail and prop up my traveling boots
See your silhouette, in that firelight
Feel your body lying next to mine
Spend a few days together alone
And just lay low


I wanna end up nowhere on a map
A little cabin sitting so far back
Out in the country just the moon and stars
Are gonna know where we are


I wanna hear raindrops falling down on an old tin roof
I wanna find a front porch rail and prop up my traveling boots
See your silhouette, in that firelight
Feel your body lying next to mine
Spend a few days together alone
And just lay low
See Josh Turner LiveGet tickets as low as $54You might also like


Just lay low, slow it down
Girl, let's go... and get outta town!..
I wanna hear raindrops falling down


I wanna hear raindrops falling down on an old tin roof
I wanna find a front porch rail and prop up my traveling boots
See your silhouette, in that firelight
Feel your body lying next to mine
Spend a few days together alone
And just lay low...


Oh just lay low
Just lay low..."
Zach Bryan,November Air,country,"You remember sittin' there
One rainy night in a well-used chair
Tellin' me how well you used to dance
The western wind will come again
And make you feel like you did
When all those cowboys didn't stand a chance


Said his life took most of you, gave you twice and the day was through
You said it all turned out awfully fair
So tell me tales of all the times and all the seasons you got by
Breathin' in that cold November air


When no one was there
No one was there
When no one was there


Two kids 'bout twenty-three
And the sunsets you'll never see
You were yellin' ""supper"" from the yard
And they grew old and sailed away
Called you on phones from far away
Wrote you novels on postcards
See Zach Bryan LiveGet tickets as low as $75You might also like
And all you ever wanted
Was to see your children fly
Maybe one day they're a star
But there ain't no leavin'
This small town this evenin'
You can't even drive your own car


Through November air
Through November air
Through November air


Dear Ma, how's it goin'?
Was the weather fair last week?
Dear Ma, they were wonderful
All the sights you'll never see
And dear Ma, if I could hold you, I'd grab you by the arms
Tell you what it means
You could take a worthless poor boy from the flats
And make him mean something


Tell us what you wanted to
In all we did, we needed you
Your dreams were too small to care
But I'm always reminded
If you look hard, you'll find it
Memory gives warmth to right here

Through November air
Through November air
Through November air


Dear Ma, how's it goin'?
Was the weather fair last week?
Dear Ma, they were wonderful
All the sights you'll never see
And dear Ma, if I could hold you, I'd grab you by the arms
Tell you what it means
You could take a worthless poor boy from the flats
And make him mean something


You remember sittin' there
One rainy night in a well-used chair
Tellin' me how well you used to dance
The western wind will come again
And make you feel like you did
When all those cowboys didn't stand a chance"
Brett Eldredge,Time Well Spent,country,"I've been racing, chasing, caught up in the grind
Damn near going out of my mind
And it's going old real fast
I need a new time zone, zip code, point of view
I sat by the window seat and drew (Don't fly with me)
A drunken run so crowded


And here we are
Strangers, barefoot dancing on the bar
The bottom of the bottle seems so far
So come on, let's dive back in
Cause I'm tired of working, it's time to play
Where I stumble's where I've stayed
If palm tree shade makes a perfect tent
Then wasted time is time well spent


I got all I need
Floating on the breeze in 
The pounding in my head's starting to ease
From the magic in this glass
Yeah, that's the way it works down here
Things turn around real fast
You might also like
And here we are
Strangers, barefoot dancing on the bar
The bottom of the bottle seems so far
So come on, let's dive back in
Cause I'm tired of working, it's time to play
Where I stumble's where I've stayed
If palm tree shade makes a perfect tent
Then wasted time is time well spent


You can get a little loud
We can get a little hard to find
Give a little bit of love
We'll mix it with a bit of sunshine
Mix it up


And here we are
Strangers, barefoot dancing on the bar
The bottom of the bottle seems so far
So come on, let's dive back in
Cause I'm tired of working, it's time to play
Where I stumble's where I've stayed
If palm tree shade makes a perfect tent
Then wasted time is time well spent

You gotta waste a little time in your life once in a while
Come on everybody
Ah, here we are
Strangers, barefoot dancing on the bar
Fill 'er up again
It's time well spent, it's time well spent
It's time well spent, it's time well spent"
Randy Travis,"Forever and Ever, Amen",country,"You may think that I'm talking foolish
You've heard that I'm wild and I'm free
You may wonder how I can promise you now
This love that I feel for you, always will be
But you're not just time that I'm killing
I'm no longer one of those guys
As sure as I live, this love that I give
Is gonna be yours until the day that I die, oh, baby


I'm gonna love you forever
Forever and ever, Amen​
As long as old men sit and talk about the weather
As long as old women sit and talk about old men
If you wonder how long I'll be faithful
I'll be happy to tell you again
I'm gonna love you forever and ever
Forever and ever, Amen


They say that time takes its toll on a body
Makes the young girl's brown hair turn grey
But honey, I don't care, I ain't in love with your hair
And if it all fell out, well, I'd love you anyway
They say that time can play tricks on a memory
Make people forget things they knew
Well, it's easy to see it's happening to me
I've already forgotten every woman but you, oh, darling
See Randy Travis LiveGet tickets as low as $58You might also like
I'm gonna love you forever
Forever and ever, Amen
As long as old men sit and talk about the weather
As long as old women sit and talk about old men
If you wonder how long I'll be faithful
Well, just listen to how this song ends
I'm gonna love you forever and ever
Forever and ever, Amen


I'm gonna love you forever and ever
Forever and ever, forever and ever
Forever and ever, Amen"
Bob Dylan,Blowin' in the Wind,country,"How many roads must a man walk down
Before you call him a man?
How many seas must the white dove sail
Before she sleeps in the sand?
Yes, and how many times must the cannonballs fly
Before they're forever banned?


The answer, my friend
Is blowin' in the wind
The answer is blowin' in the wind


Yes, and how many years can a mountain exist
Before it is washed to the sea?
Yes, and how many years can some people exist
Before they're allowed to be free?
Yes, and how many times can a man turn his head
And pretend that he just doesn't see?


The answer, my friend
Is blowin' in the wind
The answer is blowin' in the wind
See Bob Dylan LiveGet tickets as low as $30You might also like
Yes, and how many times must a man look up
Before he can see the sky?
Yes, and how many ears must one man have
Before he can hear people cry?
Yes, and how many deaths will it take till he knows
That too many people have died?


The answer, my friend
Is blowin' in the wind
The answer is blowin' in the wind"
Creedence Clearwater Revival,I Put A Spell On You,country,"I put a spell on you
Because you're mine
You better stop
The things that you're doing
I said ""watch out!""
I ain't lying, yeah!
I ain't gonna take none of your
Fooling around
I ain't gonna take none of your
Putting me down
I put a spell on you
Because you're mine

All right!


I put a spell on you
Because you're mine
You better stop
The things that you're doing
I said ""watch out!""
I ain't lying, yeah!
I ain't gonna take none of your
Fooling around
I ain't gonna take none of your
Putting me down
I put a spell on you
Because you're mine
You might also likeAll right and I took it down!"
Don Henley,The Boys Of Summer,country,"Nobody on the road
Nobody on the beach
I feel it in the air
The summer's out of reach
Empty lake, empty streets
The sun goes down alone
I'm driving by your house
Though I know you're not home


But I can see you
Your brown skin shining in the sun
You got your hair combed back and your
Sunglasses on, baby
I can tell you, my love for you will still be strong
After the boys of summer have gone


I never will forget those nights
I wonder if it was a dream
Remember how you made me crazy?
Remember how I made you scream?
Now I don't understand what happened to our love
But babe, I'm gonna get you back
I'm gonna show you what I'm made of
You might also like
I can see you
Your brown skin shining in the sun
I see you walking real slow and
Smiling at everyone
I can tell you, my love for you will still be strong
After the boys of summer have gone




Out on the road today
I saw a Deadhead sticker on a Cadillac
A little voice inside my head said
“Don't look back, you can never look back”
I thought I knew what love was, what did I know?
Those days are gone forever
I should just let them go but...


I can see you
Your brown skin shining in the sun
You got the top pulled down and the
Radio on, baby
I can tell you, my love for you will still be strong
After the boys of summer have gone
I can see you
Your brown skin shining in the sun
You got your hair slicked back and those
Wayfarers on, baby
I can tell you, my love for you will still be strong
After the boys of summer have gone"
Blake Shelton;Michael Bublé,Home,country,"Another summer day has come and gone away
In Paris and Rome, but I wanna go home, mmm, oh
May be surrounded by, a million people, I
Still feel all alone
I wanna go home
Oh, I miss you, you know
And I've been keeping all the letters that I wrote to you
Each one a line or two
I'm fine, baby, how are you?
I would send them, but I know that it's just not enough
My words were cold and flat
And you deserve more than that
Another aeroplane, another sunny place
I'm lucky I know, but I wanna go home
I've got to go home


Let me go home
'Cause just too far from where you are
And I gotta go home, mmm


And I feel just like I'm living someone else's life (Yeah)
It's like I just stepped outside (Stepped outside)
When everything was going right
And I know just why you could not come along with me
'Cause this was not your dream
But you always believed in me
Another winter day has come and gone away
In either Paris or Rome, and I wanna go home
Let me go home
And I'm surrounded by, a million people, I
I still feel alone
Oh, let me go home, yeah
Babe, I miss you, you know
You might also like
Let me go home
I've had my run
Baby, I'm done
Let me go home


'Cause it'll all be alright
I'll be home tonight
I'm coming back, I'm coming back, home"
Kacey Musgraves,Butterflies,country,"I was just coastin', never really goin' anywhere
Caught up in a web, I was gettin' kinda used to stayin' there
And out of the blue
I fell for you


Now, you're lifting me up 'stead of holding me down
Stealing my heart 'stead of stealing my crown
Untangled all the strings 'round my wings that were tied
I didn't know him and I didn't know me
Cloud Nine was always out of reach
Now, I remember what it feels like to fly
You give me butterflies


Kiss full of color makes me wonder where you've always been
I was hiding in doubt 'til you brought me out of my chrysalis
And I came out new
All because of you


And now, you're lifting me up 'stead of holding me down
Stealing my heart 'stead of stealing my crown
Untangled all the strings 'round my wings that were tied
I didn't know him and I didn't know me
Cloud Nine was always out of reach
Now, I remember what it feels like to fly
You give me butterflies, yeah
You give me butterflies
See Kacey Musgraves LiveGet tickets as low as $28You might also like
Ooh, mm, mm


Now, you're lifting me up 'stead of holding me down
You're taking my hand 'stead of taking my crown
Untangled all the strings 'round my wings that were tied
I didn't know him and I didn't know me
Cloud Nine was always out of reach
Now, I remember what it feels like to fly
You give me butterflies (Mm)
You give me butterflies (Mm)"
Ingrid Andress,Feel Like This,country,"It's crazy how manipulation feels like
A soft blanket holding you tight
And every night sleeping next to someone's
Just as warm as the gaslight


It’s funny how jealousy sounds like
Somebody's worried bout you
And all that control
Takes on different roles
Don't realize the toll it takes on you


I've been to pretty dark places
Stuck in toxic situations
But you taste like stability
And that's new for me


Yeah, this feels like homemade cooking like
Backyard kissing like
Hold the door open and I laugh but it's nice like
Sunday, sleepin' in
Baby, I'm leanin' in
Conversations I can tell that you're listening
I thought I knеw what
I knew what love was
Guess I didn't know at all
'Causе I don't know what this is
But I think love's supposed to feel like this
Ooh-ooh, ooh-ooh
You might also like
It's funny how I used to make excuses
Excuses as often as I breathe
Defending him trying to defuse it
And it would only blow up on me


I've been to pretty dark places
Stuck in toxic situations
But you taste like security
And that's new for me


Yeah, this feels like homemade cooking like
Backyard kissing like
Hold the door open and I laugh but it's nice like
Sunday, sleepin' in
Baby, I'm leanin' in
Conversations I can tell that you're listening
I thought I knew what
I knew what love was
Guess I didn't know at all
'Cause I don't know what this is
But I think love's supposed to feel like this


Ooh-ooh, ooh-ooh
Ooh-ooh, ooh-ooh

Yeah, this feels like
Not just for tonight
Not some quick goodbye
Tell me that you want me
And I know that you mean it like
Sunday, sleepin' in
Baby, I'm leanin' in
Conversations I can tell that you're listenin'
I thought I knew what
I knew what love was
Guess I didn't know at all
'Cause I don't know what this is
But I think love's supposed to feel like this"
Kacey Musgraves,Feliz Navidad,country,"Feliz navidad, feliz navidad
Feliz navidad, prospero año y felicidad
Feliz navidad, feliz navidad
Feliz navidad, prospero año y felicidad


Feliz navidad, feliz navidad
Feliz navidad, prospero año y felicidad
Feliz navidad, feliz navidad
Feliz navidad, prospero año y felicidad


I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of my heart


Feliz navidad
That's how you say it
Feliz navidad
Means Merry Christmas
Feliz navidad, prospero año y felicidad


I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of my heart
I wanna wish you a merry Christmas
From the bottom of my heartSee Kacey Musgraves LiveGet tickets as low as $28You might also like"
Sam Hunt,Body Like A Back Road,country,"Got a girl from the Southside, got braids in her hair
First time I seen her walk by, man I 'bout fell up out my chair
Had to get her number, it took me like six weeks
Now me and her go way back like Cadillac seats


Body like a back road, drivin' with my eyes closed
I know every curve like the back of my hand
Doin' fifteen in a thirty, I ain't in no hurry
I'ma take it slow just as fast as I can


The way she fit in them blue jeans, she don't need no belt
But I can turn them inside out, I don't need no help
Got hips like honey, so thick and so sweet, man
And ain't no curves like hers on them downtown streets


Body like a back road, drivin' with my eyes closed
I know every curve like the back of my hand
Doin' fifteen in a thirty, I ain't in no hurry
I'ma take it slow just as fast as I can


We're out here in the boondocks with the breeze and the birds
Tangled up in the tall grass with my lips on hers
On a highway to heaven, headed south of her smile, mmm
Get there when we get there, every inch is a mile
See Sam Hunt LiveGet tickets as low as $34You might also like
Body like a back road, drivin' with my eyes closed
I know every curve like the back of my hand
Doin' fifteen in a thirty, I ain't in no hurry
I'ma take it slow just as fast as I can


I'ma take it slow
Just as fast as I can (Body like a back road, drivin' with my eyes closed)
Got braids in her hair (I know every curve like the back of my hand)"
Upchurch,Radio Jam,country,"Comin' up next is this years summer anthem Radio Jam by Ryan Upchurch


There was a time when I would drive to the county line
In daddy's truck pickin' up girls with the tags expired
To a Dairy Queen date
Doin' under 35, jammin' BIG 98
With your hair in the wind, feet on the dash
A box of night crawlers and two poles in the back of a single cab
Just fishin' for love through the radio jam
So let the radio jam (Oooh, oooh)
So let the radio jam (Oooh)
Yeah


Man we thought we were somethin' with that new Justin Moore bumpin' and buzzin' off of some beers had like two Bud Lights in my stomach
Blowin' smoke whatnot and hell we was just tryin' to be cool
Tryin' to impress the cheerleaders at our old high school
We's doin' burnouts gettin' tickets and the cops knew our first names
Game warden gave us tickets for night fishin' down at Cheatham Dam
No sense and no license just a couple gallons of gas
And the love for summer time and that new hot, hot track


There was a time when I would drive to the county line
In daddy's truck pickin' up girls with the tags expired
To a Dairy Queen date
Doin' under 35, jammin' BIG 98
With your hair in the wind, feet on the dash
A box of night crawlers and two poles in the back of a single cab
Just fishin' for love through the radio jam
So let the radio jam (Oooh, oooh)
So let the radio jam (Oooh)
Yeah
See Upchurch LiveGet tickets as low as $54You might also like
If I could talk to all the artists who came though my muddy speakers
While I was tailgatin' in the field with both of my fists bleedin'
'Cause I just got in a fight and I thought I's gonna be in trouble
When I walked in daddy's house he looked at me and then he chuckled
He said ""What's he look like?""
I said ""I don't know 'cause of my adrenaline plus it just me versus like three or four of them
But I didn't let them get me I slammed on his head and Timmy chased the other guys with that wooden ball bat""


'Cause there was a time when I would drive to the edge of that county line
To a Dairy Queen date
Doin' under thirty-five, jammin' BIG 98
With your hair in the wind, feet on the dash
A box of night crawlers and two poles in a single cab (Radio jam)
So let the radio jam (Oooh, oooh)
So let that radio jam (Oooh)
Let the radio jam
Let the radio jam"
Michael Ray,Get to You,country,"Somebody had to hurt you bad
For you to give up like that
Somebody had to break your heart in two
But that ain't me and you
So tell me why, tell me why, tell me why
You can't look me in the eye
What am I supposed to do?
When you say we're through
Why do you?


Run away, run away from love
What the hell are you so scared of?
You walk away when you've had enough
Of trying, of trying
Girl there's always gonna be some pain
A little sunshine, a little rain
It doesn't mean it ain't worth it babe
I'm trying, I'm trying to get to you
To you


One day you're gonna love again
Mess up and let somebody in
To every part of your whole world
You think it's unthinkable girl
But somebody's gonna break those walls
Somebody's gonna watch you fall
Gonna give it your all and I hope that I'm around
When you finally find out why you
See Michael Ray LiveGet tickets as low as $24You might also like
Run away, run away from love
What the hell are you so scared of?
You walk away when you've had enough
Of trying, of trying
Girl there's always gonna be some pain
A little sunshine, a little rain
It doesn't mean it ain't worth it babe
I'm trying, I'm trying to get to you
To you


So tell me why, tell me why, tell me why
You can't look me in the eye
What am I supposed to do?
When you say we're through
Why do you?


Run away, run away from love
What the hell are you so scared of?
You walk away when you've had enough
Of trying, of trying
Girl there's always gonna be some pain
A little sunshine, a little rain
It doesn't mean it ain't worth it babe
I'm trying, I'm trying to get to you
To you

Somebody had to hurt you bad
For you to give up like that
Somebody had to break your heart in two
But that ain't me and you"
Kenny Chesney,Everyone She Knows,country,"Everyone she knows is getting married
All the girls who used to get around
Cut their hair up to their shoulders
Spend all their Sundays sober now
And everyone she knows is having babies
They got tired of fighting with the clock
And her mama's always asking
If she's ever gonna have one


She's bored with all the boys
And the men are too damn old
She's sick of summer love
But the winter's just too cold
She's a Marilyn in blue jeans
With a touch of Jackie O
She's stuck between seventeen
And everyone she knows
Everyone she knows


Everyone she knows is buying houses
Even though their husbands don't come home
Don't call their exes up to fix it
If they do, they don't admit it, no, no, no
Everyone she knows is getting healthy
She still smokes a couple when she drinks
But the bars are getting harder
They don't ever card her
See Kenny Chesney LiveGet tickets as low as $24You might also like
And she's bored with all the boys
Men are too damn old
She's sick of summer love
But the winter's just too cold
She's a Marilyn in blue jeans
With a touch of Jackie O
She's stuck between seventeen
And everyone she knows
Everyone she knows


She goes out on Saturday night
She comes home late, she don't have to fight
And she thinks, ""Ain't got it all, but I got it alright""
And for a minute she's glad that she ain't like
Everyone she knows


She's bored with all the boys
Men are too damn old
She's sick of summer love
The winter's just too cold
She's a Marilyn in blue jeans
With a touch of Jackie O
She's stuck between seventeen
And everyone she knows
Everyone she knows
Everyone she knows
Everyone she knows
Everyone she knows"
Ingrid Andress,More Hearts Than Mine,country,"I can't wait to show you where I grew up
Walk you 'round the foothills of my town
Probably feel like you've been there before
After hearing all the stories I've been telling you
For six months now


We'll probably have to sleep in separate bedrooms
Pack a shirt for church, because we'll go
I'm not trying to scare you off, but
I just thought that we should talk
A few things out before we hit the road


If I bring you home to mama
I guess I'd better warn ya
She falls in love a little faster than I do
And my dad will check your tires
Pour you whiskey over ice and
Take you fishin', but pretend that he don't like you
Oh, if we break up, I'll be fine
But you'll be breaking more hearts than mine


My sister's gonna ask a million questions
Say anything she can to turn you red
And when you meet my high school friends
They'll buy you drinks and fill you in
On all the crazy nights I can't outlive
You might also like
So if I bring you home to mama
I guess I'd better warn ya
She falls in love a little faster than I do
And my dad will check your tires
Pour you whiskey over ice and
Buy you dinner, but pretend that he don't like you
Oh, if we break up, I'll be fine
But you'll be breaking more hearts than mine


Oh
Mmh


If I bring you home to mama
I guess I'd better warn ya
She feels every heartache I go through
And if my dad sees me cryin'
He'll pour some whiskey over ice and
Tell a lie and say he never really liked you
Oh, if we break up I'll be fine
But you'll be breaking more hearts than mine
You'll be breaking more hearts than mine"
Russell Dickerson,Yours,country,"I was a boat stuck in a bottle
That never got the chance to touch the sea
Just forgot on the shelf
No wind in the sails
Going nowhere with no one but me
I was one in a hundred billion
A burned out star in a galaxy
Just lost in the sky wondering why
Everyone else shines out but me


But I came to life when I first kissed you
The best me has his arms around you
You make me better than I was before
Thank God I'm yours


I was a worn out set of shoes
Wandering the city street
Another face in the crowd
Head looking down
Lost in the sound of a lonely melody
Empty pockets at a roulette
Always landing on a lost bet
Just live for the spin and hope for the win
Go all in just to lose again
See Russell Dickerson LiveGet tickets as low as $41You might also like
But I came to life when I first kissed you
The best me has his arms around you
You make me better than I was before
Thank God I'm yours
The worst me is just a long gone memory
You put a new heartbeat inside of me
You make me better than I was before
Thank God I'm yours


I was a boat stuck in a bottle
That never got the chance to touch the sea


I came to life when I first kissed you
The best me has his arms around you
You make me better than I was before
Thank God I'm yours
The worst me is just a long gone memory
You put a new heartbeat inside of me
You make me better than I was before
Thank God I'm yours


Thank God I'm yours
Thank God I'm yours, yours
Thank God I'm yours"
